date,total cases,total deaths,daily cases,daily deaths
727,2205173,118473,,
698,2236009,119171,,
546,2268034,119717,,
257,2294413,119974,,
360,2324879,120334,,
833,2359939,121167,,
767,2396928,121934,,
2466,2438101,124400,,
633,2483629,125033,,
511,2525928,125544,,
271,2565436,125815,,
347,2604932,126162,,
1300,2653321,127462,,
642,2703296,128104,,
723,2758855,128827,,
591,2816009,129418,,
261,2866015,129679,,
262,2910782,129941,,
391,2958098,130332,,
958,3012182,131290,,
948,3071637,132238,,
841,3131526,133079,,
828,3199753,133907,,
675,3260474,134582,,
395,3318279,134977,,
425,3379846,135402,,
954,3445448,136356,,
971,3513790,137327,,
958,3589477,138285,,
901,3660400,139186,,
775,3722851,139961,,
412,3785126,140373,,
531,3845014,140904,,
1127,3910291,142031,,
1136,3980030,143167,,
1116,4050036,144283,,
1146,4123561,145429,,
884,4190337,146313,,
440,4244554,146753,,
1696,4303735,148449,,
1327,4366851,149776,,
1396,4433633,151172,,
1261,4502581,152433,,
1429,4571669,153862,,
1055,4628497,154917,,
420,4679291,155337,,
608,4726775,155945,,
1356,4780324,157301,,
1253,4834047,158554,,
1071,4891561,159625,,
1356,4952718,160981,,
966,5007958,161947,,
539,5056438,162486,,
537,5103611,163023,,
1451,5156968,164474,,
1478,5211246,165952,,
1213,5265307,167165,,
1176,5324784,168341,,
1059,5375527,169400,,
514,5417664,169914,,
535,5455187,170449,,
1349,5498420,171798,,
1295,5541433,173093,,
1043,5587462,174136,,
1161,5636491,175297,,
950,5681517,176247,,
446,5713850,176693,,
504,5754254,177197,,
1213,5793437,178410,,
1193,5838756,179603,,
1126,5884366,180729,,
1010,5930930,181739,,
871,5975540,182610,,
374,6008970,182984,,
488,6045455,183472,,
1091,6089504,184563,,
1076,6121948,185639,,
1078,6168342,186717,,
980,6220446,187697,,
712,6262700,188409,,
411,6292699,188820,,
263,6317865,189083,,
458,6346806,189541,,
1175,6380138,190716,,
915,6418198,191631,,
1227,6465766,192858,,
701,6504870,193559,,
399,6538213,193958,,
450,6575100,194408,,
1281,6614317,195689,,
997,6653585,196686,,
849,6698895,197535,,
949,6747782,198484,,
670,6789593,199154,,
213,6825949,199367,,
430,6880899,199797,,
941,6918290,200738,,
1090,6959841,201828,,
885,7005043,202713,,
853,7059624,203566,,
769,7102321,204335,,
267,7139619,204602,,
350,7176979,204952,,
926,7220676,205878,,
974,7262734,206852,,
847,7309152,207699,,
865,7362732,208564,,
709,7410511,209273,,
333,7445574,209606,,
429,7507986,210035,,
721,7550848,210756,,
996,7603865,211752,,
928,7660248,212680,,
915,7719210,213595,,
592,7770858,214187,,
419,7815641,214606,,
351,7863657,214957,,
826,7918051,215783,,
1009,7977904,216792,,
793,8043257,217585,,
891,8113720,218476,,
678,8166481,219154,,
387,8214363,219541,,
517,8279803,220058,,
929,8340397,220987,,
1208,8404634,222195,,
828,8479762,223023,,
930,8565059,223953,,
872,8643640,224825,,
339,8703355,225164,,
537,8777986,225701,,
983,8852373,226684,,
1018,8934258,227702,,
1004,9024915,228706,,
968,9124783,229674,,
838,9208993,230512,,
428,9283188,230940,,
540,9377201,231480,,
1130,9469617,232610,,
1616,9577697,234226,,
1108,9699030,235334,,
1248,9831853,236582,,
1007,9957785,237589,,
464,10061201,238053,,
745,10191642,238798,,
1464,10331392,240262,,
1431,10474277,241693,,
1172,10637917,242865,,
1390,10819414,244255,,
1210,10978447,245465,,
623,11113634,246088,,
796,11280194,246884,,
1607,11441833,248491,,
1924,11614116,250415,,
1961,11801631,252376,,
1957,12000512,254333,,
1425,12172457,255758,,
843,12313295,256601,,
1038,12493028,257639,,
2209,12670931,259848,,
2313,12851603,262161,,
1178,12954496,263339,,
1412,13160382,264751,,
1192,13311528,265943,,
818,13447900,266761,,
1270,13615739,268031,,
2608,13799999,270639,,
2886,14001210,273525,,
2856,14218973,276381,,
2637,14450360,279018,,
2190,14656033,281208,,
1111,14828141,282319,,
1534,15032433,283853,,
2821,15252314,286674,,
3156,15472050,289830,,
2941,15697271,292771,,
2955,15977838,295726,,
2255,16185267,297981,,
1357,16369491,299338,,
1678,16570615,301016,,
3025,16773586,304041,,
3611,17018628,307652,,
3298,17257055,310950,,
2870,17508278,313820,,
2561,17702197,316381,,
1429,17882143,317810,,
1963,18083756,319773,,
3239,18285416,323012,,
3412,18513204,326424,,
2824,18706752,329248,,
1129,18807725,330377,,
1646,19024581,332023,,
1230,19176674,333253,,
1899,19365740,335152,,
3628,19566832,338780,,
3808,19795855,342588,,
3462,20026890,346050,,
1920,20174150,347970,,
2373,20465532,350343,,
1351,20667499,351694,,
2049,20919461,353743,,
3689,21154488,357432,,
3964,21410248,361396,,
4111,21690526,365507,,
3895,21991145,369402,,
3261,22243274,372663,,
1777,22451610,374440,,
2048,22674554,376488,,
4406,22904249,380894,,
3930,23133567,384824,,
3980,23372166,388804,,
3749,23613101,392553,,
3341,23814760,395894,,
1730,23984382,397624,,
1441,24127029,399065,,
2771,24312099,401836,,
4380,24499015,406216,,
4135,24689149,410351,,
3731,24880891,414082,,
3322,25048834,417404,,
1815,25178356,419219,,
1907,25334061,421126,,
4097,25485678,425223,,
4103,25641317,429326,,
3868,25806567,433194,,
3600,25972231,436794,,
2641,26106136,439435,,
1864,26219647,441299,,
1950,26359498,443249,,
3611,26477401,446860,,
3843,26597440,450703,,
5117,26723277,455820,,
3570,26852851,459390,,
2662,26957876,462052,,
1301,27045205,463353,,
1583,27137985,464936,,
3170,27234465,468106,,
3254,27329382,471360,,
3878,27434981,475238,,
5463,27534539,480701,,
3373,27619266,484074,,
1080,27683116,485154,,
994,27738488,486148,,
