date,total cases,total deaths,daily cases,daily deaths
3808,229023,3808,,
3462,231035,3462,,
1920,147260,1920,,
2373,291382,2373,,
1351,201967,1351,,
2049,251962,2049,,
3689,235027,3689,,
3964,255760,3964,,
4111,280278,4111,,
3895,300619,3895,,
3261,252129,3261,,
1777,208336,1777,,
2048,222944,2048,,
4406,229695,4406,,
3930,229318,3930,,
3980,238599,3980,,
3749,240935,3749,,
3341,201659,3341,,
1730,169622,1730,,
1441,142647,1441,,
2771,185070,2771,,
4380,186916,4380,,
4135,190134,4135,,
3731,191742,3731,,
3322,167943,3322,,
1815,129522,1815,,
1907,155705,1907,,
4097,151617,4097,,
4103,155639,4103,,
3868,165250,3868,,
3600,165664,3600,,
2641,133905,2641,,
1864,113511,1864,,
1950,139851,1950,,
3611,117903,3611,,
3843,120039,3843,,
5117,125837,5117,,
3570,129574,3570,,
2662,105025,2662,,
1301,87329,1301,,
1583,92780,1583,,
3170,96480,3170,,
3254,94917,3254,,
3878,105599,3878,,
5463,99558,5463,,
3373,84727,3373,,
1080,63850,1080,,
994,55372,994,,
