date,state,total cases,total deaths,new cases,new deaths
2020-05-28,Texas,60820,1618,1715,20
2020-05-29,Texas,62073,1645,1253,27
2020-05-30,Texas,63396,1676,1323,31
2020-05-31,Texas,64974,1683,1578,7
2020-06-01,Texas,66081,1695,1107,12
2020-06-02,Texas,67966,1732,1885,37
2020-06-03,Texas,69546,1766,1580,34
2020-06-04,Texas,71330,1793,1784,27
2020-06-05,Texas,73323,1821,1993,28
2020-06-06,Texas,75077,1840,1754,19
2020-06-07,Texas,75948,1846,871,6
2020-06-08,Texas,77326,1856,1378,10
2020-06-09,Texas,79271,1886,1945,30
2020-06-10,Texas,81771,1916,2500,30
2020-06-11,Texas,83772,1942,2001,26
2020-06-12,Texas,86031,1965,2259,23
2020-06-13,Texas,88120,1989,2089,24
2020-06-14,Texas,89542,1995,1422,6
2020-06-15,Texas,91726,2018,2184,23
2020-06-16,Texas,95973,2057,4247,39
2020-06-17,Texas,99466,2099,3493,42
2020-06-18,Texas,102677,2137,3211,38
2020-06-19,Texas,107322,2168,4645,31
2020-06-20,Texas,111594,2186,4272,18
2020-06-21,Texas,114886,2195,3292,9
2020-06-22,Texas,119646,2213,4760,18
2020-06-23,Texas,124726,2246,5080,33
2020-06-24,Texas,131310,2292,6584,46
2020-06-25,Texas,136783,2321,5473,29
2020-06-26,Texas,142582,2362,5799,41
2020-06-27,Texas,148639,2398,6057,36
2020-06-28,Texas,152866,2408,4227,10
2020-06-29,Texas,158756,2430,5890,22
2020-06-30,Texas,166703,2482,7947,52
2020-07-01,Texas,174826,2518,8123,36
2020-07-02,Texas,182260,2562,7434,44
2020-07-03,Texas,190049,2609,7789,47
2020-07-04,Texas,195707,2646,5658,37
2020-07-05,Texas,200137,2666,4430,20
2020-07-06,Texas,209350,2726,9213,60
2020-07-07,Texas,219164,2816,9814,90
2020-07-08,Texas,229116,2935,9952,119
2020-07-09,Texas,240025,3037,10909,102
2020-07-10,Texas,249948,3129,9923,92
2020-07-11,Texas,258280,3206,8332,77
2020-07-12,Texas,264811,3246,6531,40
2020-07-13,Texas,273732,3313,8921,67
2020-07-14,Texas,284638,3449,10906,136
2020-07-15,Texas,296478,3590,11840,141
2020-07-16,Texas,311516,3744,15038,154
2020-07-17,Texas,321254,3889,9738,145
2020-07-18,Texas,330059,3972,8805,83
2020-07-19,Texas,338036,4033,7977,61
2020-07-20,Texas,345672,4160,7636,127
2020-07-21,Texas,355594,4319,9922,159
2020-07-22,Texas,366561,4522,10967,203
2020-07-23,Texas,376104,4714,9543,192
2020-07-24,Texas,383662,4876,7558,162
2020-07-25,Texas,391609,5002,7947,126
2020-07-26,Texas,395738,5090,4129,88
2020-07-27,Texas,402295,6292,6557,1202
2020-07-28,Texas,412849,6518,10554,226
2020-07-29,Texas,421891,6834,9042,316
2020-07-30,Texas,432134,6987,10243,153
2020-07-31,Texas,443090,7273,10956,286
2020-08-01,Texas,448224,7477,5134,204
2020-08-02,Texas,454759,7520,6535,43
2020-08-03,Texas,463541,7697,8782,177
2020-08-04,Texas,473105,7951,9564,254
2020-08-05,Texas,482467,8152,9362,201
2020-08-06,Texas,490102,8400,7635,248
2020-08-07,Texas,498266,8680,8164,280
2020-08-08,Texas,504605,8885,6339,205
2020-08-09,Texas,510392,8984,5787,99
2020-08-10,Texas,517182,9064,6790,80
2020-08-11,Texas,524898,9311,7716,247
2020-08-12,Texas,531825,9645,6927,334
2020-08-13,Texas,538805,9879,6980,234
2020-08-14,Texas,547670,10195,8865,316
2020-08-15,Texas,555343,10379,7673,184
2020-08-16,Texas,563464,10498,8121,119
2020-08-17,Texas,569058,10559,5594,61
2020-08-18,Texas,577220,10798,8162,239
2020-08-19,Texas,582623,11043,5403,245
2020-08-20,Texas,587900,11248,5277,205
2020-08-21,Texas,593405,11483,5505,235
2020-08-22,Texas,599156,11650,5751,167
2020-08-23,Texas,602144,11760,2988,110
2020-08-24,Texas,607621,11824,5477,64
2020-08-25,Texas,613707,12012,6086,188
2020-08-26,Texas,619836,12212,6129,200
2020-08-27,Texas,623647,12444,3811,232
2020-08-28,Texas,628492,12615,4845,171
2020-08-29,Texas,633834,12733,5342,118
2020-08-30,Texas,636547,12807,2713,74
2020-08-31,Texas,640317,12857,3770,50
2020-09-01,Texas,645534,13004,5217,147
2020-09-02,Texas,649844,13185,4310,181
2020-09-03,Texas,653321,13387,3477,202
2020-09-04,Texas,658789,13516,5468,129
2020-09-05,Texas,663246,13660,4457,144
2020-09-06,Texas,665338,13739,2092,79
2020-09-07,Texas,666209,13781,871,42
2020-09-08,Texas,670427,13855,4218,74
2020-09-09,Texas,675149,13986,4722,131
2020-09-10,Texas,677888,13998,2739,12
2020-09-11,Texas,683295,14279,5407,281
2020-09-12,Texas,685921,14384,2626,105
2020-09-13,Texas,689941,14458,4020,74
2020-09-14,Texas,694547,14508,4606,50
2020-09-15,Texas,701509,14661,6962,153
2020-09-16,Texas,706034,14803,4525,142
2020-09-17,Texas,710423,14909,4389,106
2020-09-18,Texas,713652,15037,3229,128
2020-09-19,Texas,716914,15124,3262,87
2020-09-20,Texas,722460,15159,5546,35
2020-09-21,Texas,744736,15212,22276,53
2020-09-22,Texas,749069,15322,4333,110
2020-09-23,Texas,753551,15455,4482,133
2020-09-24,Texas,758379,15587,4828,132
2020-09-25,Texas,761644,15637,3265,50
2020-09-26,Texas,764642,15792,2998,155
2020-09-27,Texas,770539,15831,5897,39
2020-09-28,Texas,773679,15898,3140,67
2020-09-29,Texas,780543,15994,6864,96
2020-09-30,Texas,784027,16102,3484,108
2020-10-01,Texas,788066,16220,4039,118
2020-10-02,Texas,793962,16307,5896,87
2020-10-03,Texas,799411,16440,5449,133
2020-10-04,Texas,802440,16471,3029,31
2020-10-05,Texas,806535,16519,4095,48
2020-10-06,Texas,811191,16622,4656,103
2020-10-07,Texas,817166,16747,5975,125
2020-10-08,Texas,821732,16853,4566,106
2020-10-09,Texas,826241,16955,4509,102
2020-10-10,Texas,829758,17019,3517,64
2020-10-11,Texas,832750,17047,2992,28
2020-10-12,Texas,836807,17073,4057,26
2020-10-13,Texas,842316,17165,5509,92
2020-10-14,Texas,848168,17276,5852,111
2020-10-15,Texas,853977,17362,5809,86
2020-10-16,Texas,859567,17454,5590,92
2020-10-17,Texas,863993,17518,4426,64
2020-10-18,Texas,869376,17541,5383,23
2020-10-19,Texas,874080,17564,4704,23
2020-10-20,Texas,879949,17644,5869,80
2020-10-21,Texas,886421,17743,6472,99
2020-10-22,Texas,891714,17760,5293,17
2020-10-23,Texas,899390,17874,7676,114
2020-10-24,Texas,906657,17998,7267,124
2020-10-25,Texas,910592,18042,3935,44
2020-10-26,Texas,917240,18077,6648,35
2020-10-27,Texas,924475,18155,7235,78
2020-10-28,Texas,932245,18251,7770,96
2020-10-29,Texas,939355,18372,7110,121
2020-10-30,Texas,946023,18477,6668,105
2020-10-31,Texas,953451,18549,7428,72
2020-11-01,Texas,957789,18582,4338,33
2020-11-02,Texas,965780,18626,7991,44
2020-11-03,Texas,974292,18722,8512,96
2020-11-04,Texas,984919,18870,10627,148
2020-11-05,Texas,993894,19000,8975,130
2020-11-06,Texas,1003908,19125,10014,125
2020-11-07,Texas,1009837,19219,5929,94
2020-11-08,Texas,1016772,19256,6935,37
2020-11-09,Texas,1026570,19298,9798,42
2020-11-10,Texas,1038214,19423,11644,125
2020-11-11,Texas,1051071,19544,12857,121
2020-11-12,Texas,1060798,19705,9727,161
2020-11-13,Texas,1073382,19917,12584,212
2020-11-14,Texas,1083132,20035,9750,118
2020-11-15,Texas,1090500,20110,7368,75
2020-11-16,Texas,1101781,20157,11281,47
2020-11-17,Texas,1112681,20278,10900,121
2020-11-18,Texas,1125906,20471,13225,193
2020-11-19,Texas,1139695,20689,13789,218
2020-11-20,Texas,1153399,20872,13704,183
2020-11-21,Texas,1164314,21004,10915,132
2020-11-22,Texas,1172848,21083,8534,79
2020-11-23,Texas,1184041,21144,11193,61
2020-11-24,Texas,1204464,21338,20423,194
2020-11-25,Texas,1219392,21536,14928,198
2020-11-26,Texas,1223896,21709,4504,173
2020-11-27,Texas,1228649,21762,4753,53
2020-11-28,Texas,1234675,21847,6026,85
2020-11-29,Texas,1247065,21900,12390,53
2020-11-30,Texas,1262145,21968,15080,68
2020-12-01,Texas,1275499,22204,13354,236
2020-12-02,Texas,1294064,22422,18565,218
2020-12-03,Texas,1311988,22645,17924,223
2020-12-04,Texas,1326103,22890,14115,245
2020-12-05,Texas,1337296,23111,11193,221
2020-12-06,Texas,1346699,23187,9403,76
2020-12-07,Texas,1361376,23258,14677,71
2020-12-08,Texas,1375272,23439,13896,181
2020-12-09,Texas,1390544,23727,15272,288
2020-12-10,Texas,1403687,23967,13143,240
2020-12-11,Texas,1461943,24208,58256,241
2020-12-12,Texas,1473318,24400,11375,192
2020-12-13,Texas,1480047,24501,6729,101
2020-12-14,Texas,1493857,24582,13810,81
2020-12-15,Texas,1513359,24796,19502,214
2020-12-16,Texas,1535323,25078,21964,282
2020-12-17,Texas,1552549,25336,17226,258
2020-12-18,Texas,1571925,25608,19376,272
2020-12-19,Texas,1585338,25841,13413,233
2020-12-20,Texas,1593201,25948,7863,107
2020-12-21,Texas,1610141,26164,16940,216
2020-12-22,Texas,1632297,26363,22156,199
2020-12-23,Texas,1652994,26624,20697,261
2020-12-24,Texas,1661007,26879,8013,255
2020-12-25,Texas,1663094,27042,2087,163
2020-12-26,Texas,1668843,27062,5749,20
2020-12-27,Texas,1691515,27110,22672,48
2020-12-28,Texas,1711986,27245,20471,135
2020-12-29,Texas,1735809,27499,23823,254
2020-12-30,Texas,1755293,27821,19484,322
2020-12-31,Texas,1772163,28155,16870,334
2021-01-01,Texas,1779961,28434,7798,279
2021-01-02,Texas,1793858,28508,13897,74
2021-01-03,Texas,1810065,28554,16207,46
2021-01-04,Texas,1833180,28681,23115,127
2021-01-05,Texas,1864187,28949,31007,268
2021-01-06,Texas,1889528,29278,25341,329
2021-01-07,Texas,1912159,29645,22631,367
2021-01-08,Texas,1936086,30109,23927,464
2021-01-09,Texas,1953816,30441,17730,332
2021-01-10,Texas,1967859,30599,14043,158
2021-01-11,Texas,1991625,30720,23766,121
2021-01-12,Texas,2018685,31017,27060,297
2021-01-13,Texas,2042009,31396,23324,379
2021-01-14,Texas,2071932,31819,29923,423
2021-01-15,Texas,2096526,32212,24594,393
2021-01-16,Texas,2114858,32581,18332,369
2021-01-17,Texas,2127334,32747,12476,166
2021-01-18,Texas,2138574,32858,11240,111
2021-01-19,Texas,2160456,33176,21882,318
2021-01-20,Texas,2188485,33632,28029,456
2021-01-21,Texas,2209995,34075,21510,443
2021-01-22,Texas,2228301,34496,18306,421
2021-01-23,Texas,2242145,34859,13844,363
2021-01-24,Texas,2249959,35050,7814,191
2021-01-25,Texas,2270391,35236,20432,186
2021-01-26,Texas,2291007,35544,20616,308
2021-01-27,Texas,2310785,36024,19778,480
2021-01-28,Texas,2330107,36434,19322,410
2021-01-29,Texas,2349047,36804,18940,370
2021-01-30,Texas,2362817,37096,13770,292
2021-01-31,Texas,2375218,37242,12401,146
2021-02-01,Texas,2414468,37405,39250,163
2021-02-02,Texas,2432691,37760,18223,355
2021-02-03,Texas,2450705,38203,18014,443
2021-02-04,Texas,2464307,38610,13602,407
2021-02-05,Texas,2478744,39039,14437,429
2021-02-06,Texas,2487260,39330,8516,291
2021-02-07,Texas,2494795,39490,7535,160
2021-02-08,Texas,2505725,39655,10930,165
2021-02-09,Texas,2518970,39973,13245,318
2021-02-10,Texas,2532070,40297,13100,324
2021-02-11,Texas,2543997,40661,11927,364
2021-02-12,Texas,2556292,41063,12295,402
2021-02-13,Texas,2564337,41320,8045,257
2021-02-14,Texas,2568858,41440,4521,120
2021-02-15,Texas,2571789,41484,2931,44
2021-02-16,Texas,2575430,41546,3641,62
2021-02-17,Texas,2579959,41650,4529,104
2021-02-18,Texas,2582346,41764,2387,114
2021-02-19,Texas,2588291,42000,5945,236
2021-02-20,Texas,2593823,42202,5532,202
2021-02-21,Texas,2600230,42321,6407,119
2021-02-22,Texas,2607576,42484,7346,163
2021-02-23,Texas,2617850,42728,10274,244
2021-02-24,Texas,2625490,43053,7640,325
2021-02-25,Texas,2633310,43350,7820,297
2021-02-26,Texas,2644221,43633,10911,283
2021-02-27,Texas,2649664,43772,5443,139
2021-02-28,Texas,2653285,43949,3621,177
2021-03-01,Texas,2661425,44078,8140,129
2021-03-02,Texas,2668665,44353,7240,275
2021-03-03,Texas,2676258,44627,7593,274
2021-03-04,Texas,2683840,44920,7582,293
2021-03-05,Texas,2689417,45195,5577,275
2021-03-06,Texas,2693011,45381,3594,186
2021-03-07,Texas,2695863,45446,2852,65
2021-03-08,Texas,2699854,45570,3991,124
2021-03-09,Texas,2705263,45754,5409,184
2021-03-10,Texas,2710613,45956,5350,202
2021-03-11,Texas,2716802,46168,6189,212
2021-03-12,Texas,2722034,46391,5232,223
2021-03-13,Texas,2724909,46532,2875,141
2021-03-14,Texas,2727638,46588,2729,56
2021-03-15,Texas,2732316,46690,4678,102
2021-03-16,Texas,2738183,46824,5867,134
2021-03-17,Texas,2742733,46997,4550,173
2021-03-18,Texas,2746154,47196,3421,199
2021-03-19,Texas,2750094,47362,3940,166
2021-03-20,Texas,2752565,47459,2471,97
2021-03-21,Texas,2754896,47504,2331,45
2021-03-22,Texas,2758321,47613,3425,109
2021-03-23,Texas,2762716,47698,4395,85
2021-03-24,Texas,2766546,47861,3830,163
2021-03-25,Texas,2771937,47990,5391,129
2021-03-26,Texas,2775886,48123,3949,133
2021-03-27,Texas,2778980,48209,3094,86
2021-03-28,Texas,2781961,48260,2981,51
2021-03-29,Texas,2786538,48306,4577,46
2021-03-30,Texas,2790014,48417,3476,111
2021-03-31,Texas,2794125,48537,4111,120
2021-04-01,Texas,2797813,48651,3688,114
2021-04-02,Texas,2799843,48752,2030,101
2021-04-03,Texas,2801519,48828,1676,76
2021-04-04,Texas,2802531,48848,1012,20
2021-04-05,Texas,2807497,48878,4966,30
2021-04-06,Texas,2811696,48965,4199,87
2021-04-07,Texas,2815609,49073,3913,108
2021-04-08,Texas,2820137,49171,4528,98
2021-04-09,Texas,2823378,49277,3241,106
2021-04-10,Texas,2825847,49342,2469,65
2021-04-11,Texas,2827316,49366,1469,24
2021-04-12,Texas,2832869,49390,5553,24
2021-04-13,Texas,2837716,49453,4847,63
2021-04-14,Texas,2841310,49521,3594,68
2021-04-15,Texas,2844633,49604,3323,83
2021-04-16,Texas,2847647,49673,3014,69
2021-04-17,Texas,2849490,49723,1843,50
2021-04-18,Texas,2850929,49756,1439,33
2021-04-19,Texas,2855673,49777,4744,21
2021-04-20,Texas,2860314,49829,4641,52
2021-04-21,Texas,2864489,49913,4175,84
2021-04-22,Texas,2868177,49981,3688,68
2021-04-23,Texas,2870810,50045,2633,64
2021-04-24,Texas,2872818,50087,2008,42
2021-04-25,Texas,2874314,50100,1496,13
2021-04-26,Texas,2878727,50133,4413,33
2021-04-27,Texas,2882498,50193,3771,60
2021-04-28,Texas,2886646,50271,4148,78
2021-04-29,Texas,2890534,50336,3888,65
2021-04-30,Texas,2893960,50403,3426,67
2021-05-01,Texas,2896004,50455,2044,52
2021-05-02,Texas,2897207,50470,1203,15
2021-05-03,Texas,2901418,50484,4211,14
2021-05-04,Texas,2904178,50567,2760,83
2021-05-05,Texas,2906458,50626,2280,59
2021-05-06,Texas,2909093,50690,2635,64
2021-05-07,Texas,2912023,50748,2930,58
2021-05-08,Texas,2913554,50789,1531,41
2021-05-09,Texas,2914818,50806,1264,17
2021-05-10,Texas,2917400,50828,2582,22
2021-05-11,Texas,2920327,50883,2927,55
2021-05-12,Texas,2922839,50953,2512,70
2021-05-13,Texas,2925134,51003,2295,50
